name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
St. Charles Public School District,2020-09-17,12910,2,72,"55910, 55923, 55929, 55972, 55979",54,18,26,13.942680092951202,20.13942680092951,27.88077323519896,7.5014905137460905,Elem In-Person / HS Hybrid
St. Clair Public School District,2020-09-17,47905,0,1473,"56001, 56024, 56037, 56048, 56065, 56078, 56080",1280,193,193,40.2880701388164,40.2880701388164,45.9720676796413,34.60407259799152,Elem Hybrid / HS Distance
St. Cloud Public School District,2020-09-17,124280,0,3469,"55319, 55320, 55353, 55382, 56301, 56303, 56304, 56310, 56320, 56321, 56374, 56377, 56387",3283,186,186,14.96620534277438,14.96620534277438,17.117061162382708,12.815349523166056,Elem In-Person / HS Hybrid
St. Francis Public School District,2020-09-17,191430,0,2164,"55005, 55011, 55040, 55070, 55092, 55303, 55304, 55330, 55398",1871,293,293,15.305855926448311,15.305855926448311,17.05844412195071,13.553267730945912,Elem In-Person / HS Hybrid
St. James Public School District,2020-09-17,19515,5,550,"56019, 56041, 56056, 56060, 56062, 56081, 56085, 56088, 56120, 56160, 56162",501,49,69,25.108890596976682,35.35741737125288,43.70022176342272,18.078401229823214,Elem Hybrid / HS Distance
St. Louis-Northland in Nett Lake (7-12),2020-09-17,2598,1,31,"55771, 55772, 56653",24,7,11,26.943802925327173,42.34026173979984,67.36175746380518,6.983554389197083,Elem Hybrid / HS Distance
St. Louis County School District,2020-09-17,94680,13,577,"55602, 55702, 55703, 55706, 55710, 55711, 55717, 55719, 55720, 55723, 55724, 55725, 55731, 55732, 55734, 55736, 55738, 55746, 55750, 55751, 55763, 55765, 55766, 55768, 55771, 55772, 55779, 55781, 55782, 55790, 55803, 56639, 56649, 56669",445,132,184,13.94169835234474,19.433882551753275,22.241944817686,11.563298946511505,Elem In-Person / HS Hybrid
St. Louis Park Public School District,2020-09-17,53240,0,1033,"55416, 55426",945,88,88,16.52892561983471,16.52892561983471,19.982424826917327,13.075426412752096,Elem In-Person / HS Hybrid
St. Michael-Albertville School District,2020-09-17,108580,0,1334,"55301, 55313, 55330, 55362, 55376",1174,160,160,14.735678762202983,14.735678762202983,17.01899584230246,12.45236168210351,Elem In-Person / HS Hybrid
St. Paul Public School District,2020-09-17,291310,0,6918,"55101, 55102, 55103, 55104, 55105, 55106, 55107, 55108, 55114, 55116, 55117, 55119, 55130",6490,428,428,14.692252239881913,14.692252239881913,16.084198801844472,13.300305677919356,Elem In-Person / HS Hybrid
St. Peter Public School District,2020-09-17,19690,0,262,"56017, 56050, 56058, 56082",244,18,18,9.14169629253428,9.14169629253428,13.364944513333567,4.918448071734994,All In-Person
Staples-Motley School District,2020-09-17,21914,2,141,"56434, 56437, 56438, 56440, 56443, 56466, 56473, 56474, 56479, 56481",121,20,28,9.126585744273067,12.777220041982295,17.509968576879253,5.12668318344475,Elem In-Person / HS Hybrid
Stephen-Argyle Central Schools,2020-09-17,4950,3,26,"56710, 56713, 56757, 56758, 56762",19,7,19,14.141414141414142,38.38383838383838,55.643317028969136,3.6653079400270756,All Hybrid
Stewartville Public School District,2020-09-17,65420,0,1003,"55902, 55904, 55926, 55936, 55940, 55967, 55975, 55976",912,91,91,13.910119229593398,13.910119229593398,16.768145574407235,11.052092884779558,Elem In-Person / HS Hybrid
Stillwater Area Public School District,2020-09-17,145160,0,1983,"55001, 55003, 55038, 55042, 55043, 55047, 55082, 55125, 55129",1766,217,217,14.94902176908239,14.94902176908239,16.93804098448651,12.96000255367827,Elem In-Person / HS Hybrid
Swanville Public School District,2020-09-17,23460,0,428,"56318, 56345, 56347, 56382, 56475",392,36,36,15.34526854219949,15.34526854219949,20.358056265984654,10.332480818414323,Elem In-Person / HS Hybrid
Thief River Falls School District,2020-09-17,16670,3,149,"56701, 56725, 56742, 56748, 56750, 56754",131,18,30,10.797840431913619,17.99640071985603,24.436330010258697,5.8094926534170375,Elem In-Person / HS Hybrid
Tracy Area Public School District,2020-09-17,25460,6,532,"56115, 56123, 56132, 56151, 56169, 56170, 56172, 56175, 56180, 56258, 56263",482,50,74,19.638648860958366,29.065200314218384,35.68757169026062,14.195093122051714,All Hybrid
Tri-City United School District,2020-09-17,61550,0,1546,"55021, 55046, 56052, 56057, 56058, 56069, 56071, 56096",1453,93,93,15.10966693744923,15.10966693744923,18.180593906018878,12.038739968879579,Elem In-Person / HS Hybrid
Tri-County School District,2020-09-17,6208,4,16,"56726, 56729, 56732, 56733, 56734, 56738, 56757, 56758, 56759",14,2,18,3.2216494845360826,28.994845360824744,42.3897805198998,0,Elem In-Person / HS Hybrid
Triton School District,2020-09-17,24000,0,203,"55917, 55924, 55927, 55940, 55946, 55955, 55963, 55985",175,28,28,11.666666666666668,11.666666666666668,15.988060474738832,7.345272858594502,Elem In-Person / HS Hybrid
Truman Public School District,2020-09-17,23930,4,469,"56010, 56031, 56039, 56060, 56081, 56088, 56090, 56098, 56162",423,46,62,19.2227329711659,25.90890096113665,32.358151037636084,13.667627761418503,All Hybrid
Ulen-Hitterdal Public School District,2020-09-17,10520,2,106,"56519, 56536, 56549, 56552, 56554, 56569, 56585",83,23,31,21.863117870722437,29.46768060836502,39.841081892725136,12.927918454664516,All Hybrid
Underwood Public School District,2020-09-17,24630,2,161,"56324, 56515, 56528, 56534, 56537, 56586",135,26,34,10.556232237109217,13.804303694681284,18.444444057611364,6.498547199901804,Elem In-Person / HS Hybrid
United South Central School District,2020-09-17,30276,3,499,"56007, 56009, 56014, 56025, 56029, 56032, 56042, 56051, 56068, 56072, 56097",418,81,93,26.7538644470868,30.71739992072929,36.960482062209735,20.927467300832344,All Hybrid
Upsala Public School District,2020-09-17,25280,1,183,"56314, 56318, 56331, 56336, 56340, 56345, 56373, 56382, 56384",139,44,48,17.40506329113924,18.987341772151897,24.35889174499209,12.262195736474222,Elem In-Person / HS Hybrid
Verndale Public School District,2020-09-17,12184,1,54,"56434, 56479, 56481, 56482",45,9,13,7.386736703873933,10.66973079448457,16.46986252454811,2.560735390676297,All In-Person
Virginia Public School District,2020-09-17,14860,1,71,"55703, 55710, 55723, 55732, 55790, 55792",49,22,26,14.804845222072679,17.496635262449526,24.2221253342139,8.61829415258821,Elem In-Person / HS Hybrid
Wabasha-Kellogg Public School District,2020-09-17,13497,1,76,"55041, 55910, 55945, 55968, 55981",64,12,16,8.890864636585908,11.854486182114544,17.66318441135067,3.8603844071497377,Elem In-Person / HS Hybrid
Wabasso Public School District,2020-09-17,12178,4,76,"56083, 56152, 56180, 56214, 56224, 56255, 56283, 56287, 56292, 56293, 56294",60,16,32,13.138446378715717,26.276892757431433,35.38137159550424,6.700607653145015,Elem In-Person / HS Hybrid
Waconia Public School District,2020-09-17,105450,0,1422,"55315, 55318, 55322, 55331, 55360, 55364, 55367, 55375, 55386, 55387, 55388, 55397",1301,121,121,11.474632527264106,11.474632527264106,13.519203413940255,9.430061640587956,Elem In-Person / HS Hybrid
Wadena-Deer Creek School District,2020-09-17,16860,4,70,"56453, 56477, 56481, 56482, 56518, 56527, 56551, 56567",57,13,29,7.710557532621589,17.200474495848162,23.46080843534023,3.519050711797498,Elem In-Person / HS Hybrid
Walker-Hackensack-Akeley School District,2020-09-17,23191,5,97,"56433, 56435, 56436, 56452, 56461, 56464, 56467, 56484, 56633, 56655",83,14,34,6.0368246302444915,14.66085981630805,19.588920578628258,2.874542504386648,Elem In-Person / HS Hybrid
Warren-Alvarado-Oslo School District,2020-09-17,14740,4,175,"56710, 56713, 56721, 56722, 56744, 56760, 56762",139,36,52,24.423337856173678,35.27815468113975,44.866866349944935,16.44504748982361,All Hybrid
Warroad Public School District,2020-09-17,12542,3,86,"56673, 56686, 56711, 56741, 56751, 56756, 56763",60,26,38,20.730346037314625,30.298198054536755,39.93163087690894,12.761857561280612,All Hybrid
Waseca Public School District,2020-09-17,20810,0,453,"55052, 56026, 56048, 56072, 56093",320,133,133,63.91158097068717,63.91158097068717,74.77358130012242,53.049580641251914,All Distance
Watertown-Mayer Public School District,2020-09-17,61680,0,659,"55328, 55359, 55360, 55363, 55364, 55367, 55387, 55388, 55390, 55395",595,64,64,10.376134889753567,10.376134889753567,12.918287937743193,7.8339818417639435,Elem In-Person / HS Hybrid
Waterville-Elysian-Morristown Public School District,2020-09-17,50890,0,1488,"55021, 55052, 56028, 56048, 56052, 56063, 56093, 56096",1321,167,167,32.815877382589896,32.815877382589896,37.793040292259256,27.838714472920543,Elem Hybrid / HS Distance
Waubun-Ogema-White Earth Public Schools,2020-09-17,11070,3,103,"56521, 56554, 56557, 56566, 56569, 56575, 56584, 56589, 56591",87,16,28,14.453477868112016,25.293586269196023,34.662461733851124,7.3712737127371275,Elem In-Person / HS Hybrid
Wayzata Public School District,2020-09-17,138970,0,1838,"55305, 55311, 55340, 55391, 55441, 55446, 55447",1660,178,178,12.808519824422538,12.808519824422538,14.690196557939672,10.926843090905404,Elem In-Person / HS Hybrid
West Central Area,2020-09-17,33717,8,267,"56235, 56248, 56267, 56274, 56309, 56311, 56315, 56323, 56324, 56327, 56339, 56343, 56531, 56537, 56565, 56590",221,46,78,13.642969421953318,23.13373075896432,28.26771400124643,9.7003390672582,Elem In-Person / HS Hybrid
West St. Paul-Mendota Heights-Eagan,2020-09-17,111128,1,1994,"55077, 55118, 55120, 55121, 55122, 55123, 55150",1844,150,154,13.497948311856598,13.857893600172774,16.04662734379653,11.337826697207262,Elem In-Person / HS Hybrid
Westbrook-Walnut Grove Schools,2020-09-17,10136,6,113,"56114, 56123, 56125, 56131, 56152, 56166, 56174, 56175, 56180, 56183, 56255",98,15,39,14.798737174427782,38.476716653512234,50.55267963384063,7.309542858557087,All Hybrid
Westonka Public School District,2020-09-17,54550,0,748,"55331, 55359, 55364, 55384, 55391",678,70,70,12.832263978001833,12.832263978001833,15.83841182769347,9.826116128310197,Elem In-Person / HS Hybrid
Wheaton Area Public School District,2020-09-17,5514,2,77,"56211, 56221, 56236, 56240, 56248, 56274, 56296, 56590",57,20,28,36.27130939426913,50.77983315197679,69.58894657122451,20.374707160320682,Elem Hybrid / HS Distance
White Bear Lake School District,2020-09-17,134100,0,1982,"55038, 55109, 55110, 55126, 55127",1729,253,253,18.866517524235643,18.866517524235643,21.191328000920976,16.541707047550318,Elem In-Person / HS Hybrid
Willmar Public School District,2020-09-17,34870,0,852,"56201, 56209, 56216, 56251, 56253, 56279, 56282, 56288",785,67,67,19.214224261542874,19.214224261542874,23.815110821012336,14.613337702073414,Elem In-Person / HS Hybrid
Willow River Public School District,2020-09-17,6900,5,116,"55704, 55712, 55735, 55756, 55783, 55795, 56350",109,7,27,10.144927536231885,39.130434782608695,53.89051992536956,2.629460043932467,All Hybrid
Wilmot School District 54-7,2020-09-17,530,0,6,56219,2,4,4,75.47169811320755,75.47169811320755,149.43396226415095,1.5094339622641524,All Distance
Win-E-Mac School District,2020-09-17,10400,3,70,"56535, 56540, 56542, 56556, 56592, 56684, 56715, 56736, 56750",63,7,19,6.730769230769231,18.26923076923077,26.48407877821127,1.744545606070579,Elem In-Person / HS Hybrid
Windom Public School District,2020-09-17,14050,2,255,"56101, 56118, 56137, 56143, 56159, 56174",238,17,25,12.09964412811388,17.793594306049823,24.768683274021353,6.34783841550846,Elem In-Person / HS Hybrid
Winona Area Public School District,2020-09-17,43990,2,738,"55910, 55925, 55943, 55947, 55959, 55969, 55971, 55987",551,187,195,42.50966128665606,44.32825642191407,50.55010467965154,36.41677724730448,Elem Hybrid / HS Distance
Worthington Public School District,2020-09-17,19870,0,1836,"56117, 56119, 56131, 56165, 56168, 56185, 56187",1804,32,32,16.10468042274786,16.10468042274786,21.68466750327381,10.52469334222191,Elem In-Person / HS Hybrid
Wrenshall Public School District,2020-09-17,7690,1,36,"55707, 55718, 55749, 55797",35,1,5,1.3003901170351104,6.501950585175553,12.201161555136004,0,All In-Person
Yellow Medicine East,2020-09-17,21230,4,322,"56214, 56218, 56223, 56229, 56237, 56241, 56245, 56260, 56264, 56265, 56285, 56292, 56297",258,64,80,30.14601978332548,37.68252472915685,45.94007204126159,22.76024493641074,Elem Hybrid / HS Distance
Zumbrota-Mazeppa School District,2020-09-17,23160,1,144,"55027, 55041, 55956, 55963, 55991, 55992",117,27,31,11.6580310880829,13.385146804835925,18.097071740564267,7.260596395291452,Elem In-Person / HS Hybrid
A.C.G.C. Public School District,2020-09-24,69510,0,1216,"55350, 55355, 56201, 56209, 56228, 56243, 56251, 56253, 56273, 56288, 56362",1055,161,161,23.162134944612287,23.162134944612287,26.73998158240268,19.58428830682189,All Hybrid
Ada-Borup Public School District,2020-09-24,5880,4,48,"56510, 56519, 56545, 56546, 56548, 56550, 56574, 56584",41,7,23,11.904761904761905,39.1156462585034,55.10175133621246,3.0855908678799358,All Hybrid
Adrian Public School District,2020-09-24,4648,0,185,"56110, 56122, 56147, 56155, 56158, 56168, 56185",163,22,22,47.332185886402755,47.332185886402755,67.1110475242124,27.55332424859311,Elem Hybrid / HS Distance
Aitkin Public School District,2020-09-24,14910,4,67,"55752, 55785, 56342, 56431, 56441, 56447, 56469",54,13,29,8.718980549966465,19.450033534540577,26.529123421853537,3.9792887324551187,Elem In-Person / HS Hybrid
Albany Public School District,2020-09-24,21670,1,310,"56307, 56310, 56331, 56362, 56368, 56376",240,70,74,32.30272265805261,34.14859252422704,41.92919128906485,24.735331555114037,Elem Hybrid / HS Distance
Albert Lea Public School District,2020-09-24,55370,2,1725,"55912, 56007, 56009, 56016, 56026, 56029, 56036, 56042, 56043, 56045, 56089",1568,157,165,28.354704713743907,29.799530431641685,34.346515415239956,23.919319196525617,All Hybrid
Alden-Conger Public School District,2020-09-24,24570,0,481,"56007, 56009, 56020, 56029, 56097",404,77,77,31.339031339031337,31.339031339031337,38.339002930113374,24.339059747949303,Elem Hybrid / HS Distance
Alexandria Public School District,2020-09-24,43680,4,349,"56308, 56315, 56319, 56327, 56332, 56334, 56343, 56349, 56354, 56355, 56360, 56361, 56446",247,102,118,23.35164835164835,27.014652014652015,31.88897659403673,18.81981921263973,All Hybrid
Annandale Public School District,2020-09-24,24830,0,212,"55302, 55320, 55321, 55358, 55382",162,50,50,20.13693113169553,20.13693113169553,25.718603669454826,14.555258593936234,All Hybrid
Anoka-Hennepin Public School District,2020-09-24,374790,0,7784,"55303, 55304, 55316, 55327, 55369, 55430, 55432, 55433, 55434, 55443, 55444, 55448, 55449",6973,811,811,21.638784385922786,21.638784385922786,23.128071746693365,20.1494970251522,All Hybrid
Ashby Public School District,2020-09-24,6590,1,44,"56309, 56324, 56515, 56531",41,3,7,4.552352048558422,10.622154779969652,18.491157161891653,0,All In-Person
Austin Public School District,2020-09-24,50574,1,1683,"55912, 55950, 55953, 55970, 55982, 56007, 56036",1526,157,161,31.04361925099854,31.834539486692766,36.75200932876202,26.187620198355347,Elem Hybrid / HS Distance
Badger Public School District,2020-09-24,8560,2,65,"56714, 56726, 56751, 56759",57,8,16,9.345794392523365,18.69158878504673,27.850467289719628,2.8694892938054526,Elem In-Person / HS Hybrid
Bagley Public School District,2020-09-24,21670,2,129,"56470, 56557, 56589, 56621, 56634, 56652, 56676, 56678",83,46,54,21.227503461006002,24.91924319335487,31.565758969803912,15.093047177237874,All Hybrid
Barnesville Public School District,2020-09-24,54569,3,1318,"56514, 56525, 56547, 56549, 56560, 56572, 56579, 56580, 56594",1047,271,283,49.661895948249004,51.86094669134491,57.90326073940718,43.74907508640758,All Distance
Barnum Public School District,2020-09-24,9980,1,97,"55707, 55718, 55749, 55757, 55767",88,9,13,9.01803607214429,13.026052104208416,20.10709468928799,3.1262525050100196,Elem In-Person / HS Hybrid
Battle Lake Public School District,2020-09-24,12130,3,79,"56309, 56326, 56515, 56524, 56528, 56551, 56576, 56586, 56588",57,22,34,18.136850783182194,28.02967848309975,37.451496878727774,10.557943207540049,All Hybrid
Becker Public School District,2020-09-24,61040,0,987,"55308, 55309, 55319, 55371, 56304",886,101,101,16.546526867627787,16.546526867627787,19.773551149639083,13.319502585616492,Elem In-Person / HS Hybrid
Belgrade-Brooten-Elrosa Public School District,2020-09-24,20840,0,253,"56273, 56289, 56312, 56316, 56334, 56378",185,68,68,32.629558541266796,32.629558541266796,40.38511230922324,24.87400477331035,Elem Hybrid / HS Distance
Belle Plaine Public School District,2020-09-24,43050,0,616,"55315, 55322, 55352, 55368, 56011, 56044, 56071",533,83,83,19.279907084785133,19.279907084785133,23.427746763094735,15.132067406475533,Elem In-Person / HS Hybrid
Bemidji Public School District,2020-09-24,38928,5,408,"56461, 56601, 56633, 56647, 56652, 56667, 56676, 56678, 56683, 56687",316,92,112,23.63337443485409,28.77106452938759,34.099540248342166,18.80403319682854,All Hybrid
Benson Public School District,2020-09-24,18290,3,292,"56215, 56226, 56231, 56244, 56249, 56260, 56265, 56271, 56381",212,80,92,43.73974849644614,50.30071077091307,60.57936553930337,34.15485350267996,Elem Hybrid / HS Distance
