name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
Springfield Public School District,2020-09-03,11200,1,75,"56019, 56083, 56085, 56087, 56224, 56266",52,23,27,20.535714285714285,24.107142857142854,33.20040959687946,12.143009119917028,All Hybrid
St. Anthony-New Brighton Schools,2020-09-03,107890,0,2457,"55112, 55413, 55418, 55421",2168,289,289,26.7865418481787,26.7865418481787,29.87487255538048,23.698211140976923,All Hybrid
St. Charles Public School District,2020-09-03,19140,3,104,"55910, 55923, 55929, 55949, 55964, 55972, 55979",85,19,31,9.92685475444096,16.19644723092999,21.89802411240692,5.463196484148526,All In-Person
St. Clair Public School District,2020-09-03,47905,1,1280,"56001, 56024, 56037, 56048, 56065, 56078, 56080",972,308,312,64.2939150401837,65.12890094979647,72.35580891264068,57.11348285177391,All Distance
St. Cloud Public School District,2020-09-03,148880,1,3514,"55308, 55319, 55320, 55353, 55382, 56301, 56303, 56304, 56310, 56320, 56321, 56374, 56377, 56379, 56387",3194,320,324,21.493820526598604,21.762493283181087,24.132186996238577,19.138799980709518,All Hybrid
St. Francis Public School District,2020-09-03,191430,0,1871,"55005, 55011, 55040, 55070, 55092, 55303, 55304, 55330, 55398",1543,328,328,17.134200491041113,17.134200491041113,18.988513281173205,15.279887700909018,Elem In-Person / HS Hybrid
St. James Public School District,2020-09-03,19515,5,501,"56019, 56041, 56056, 56060, 56062, 56081, 56085, 56088, 56120, 56160, 56162",451,50,70,25.621316935690494,35.869843709966695,44.272885739209784,18.519450212013155,All Hybrid
St. Louis-Northland in Nett Lake (7-12),2020-09-03,2968,1,24,"55771, 55772, 56639, 56653",13,11,15,37.06199460916442,50.53908355795148,76.11538867441556,15.159755427572156,Elem Hybrid / HS Distance
St. Louis County School District,2020-09-03,95800,11,456,"55602, 55702, 55703, 55706, 55710, 55711, 55717, 55719, 55720, 55723, 55724, 55725, 55731, 55732, 55734, 55736, 55738, 55746, 55750, 55751, 55763, 55765, 55766, 55768, 55771, 55772, 55779, 55781, 55782, 55790, 55803, 56639, 56649, 56653, 56669",341,115,159,12.004175365344468,16.597077244258873,19.176895575920692,9.810160920904314,Elem In-Person / HS Hybrid
St. Louis Park Public School District,2020-09-03,120310,0,2130,"55305, 55343, 55416, 55424, 55426, 55436",1888,242,242,20.114703682154435,20.114703682154435,22.649027047191748,17.58038031711712,All Hybrid
St. Michael-Albertville School District,2020-09-03,111770,0,1206,"55301, 55313, 55330, 55341, 55362, 55376",927,279,279,24.961975485371745,24.961975485371745,27.89106687424537,22.03288409649812,All Hybrid
St. Paul Public School District,2020-09-03,375352,1,8132,"55075, 55101, 55102, 55103, 55104, 55105, 55106, 55107, 55108, 55113, 55114, 55116, 55117, 55118, 55119, 55130, 55155",7220,912,916,24.297193034804664,24.40375967092223,25.984152585457185,22.72025453514241,All Hybrid
St. Peter Public School District,2020-09-03,58020,0,1428,"56001, 56017, 56050, 56058, 56063, 56082",1091,337,337,58.083419510513615,58.083419510513615,64.28487023635715,51.88196878467008,All Distance
Staples-Motley School District,2020-09-03,21914,4,121,"56434, 56437, 56438, 56440, 56443, 56466, 56473, 56474, 56479, 56481",109,12,28,5.475951446563841,12.777220041982295,17.509968576879253,2.3776402456557455,All In-Person
Stephen-Argyle Central Schools,2020-09-03,5440,3,21,"56710, 56713, 56744, 56757, 56758, 56762",18,3,15,5.514705882352941,27.573529411764707,41.52766058560025,0,All In-Person
Stewartville Public School District,2020-09-03,73130,0,996,"55902, 55904, 55920, 55926, 55936, 55940, 55967, 55975, 55976",888,108,108,14.768220976343498,14.768220976343498,17.55352351935047,11.982918433336526,Elem In-Person / HS Hybrid
Stillwater Area Public School District,2020-09-03,176220,0,2080,"55001, 55003, 55033, 55038, 55042, 55043, 55047, 55073, 55082, 55125, 55129",1586,494,494,28.033140392690953,28.033140392690953,30.505230797352745,25.561049988029165,All Hybrid
Swanville Public School District,2020-09-03,24840,0,413,"56318, 56336, 56345, 56347, 56382, 56475",389,24,24,9.66183574879227,9.66183574879227,13.52737511743561,5.796296380148931,All In-Person
Thief River Falls School District,2020-09-03,16670,4,131,"56701, 56725, 56742, 56748, 56750, 56754",106,25,41,14.997000599880025,24.59508098380324,32.12364937334636,9.118176364727054,Elem In-Person / HS Hybrid
Tracy Area Public School District,2020-09-03,25460,6,482,"56115, 56123, 56132, 56151, 56169, 56170, 56172, 56175, 56180, 56258, 56263",432,50,74,19.638648860958366,29.065200314218384,35.68757169026062,14.195093122051714,Elem In-Person / HS Hybrid
Tri-City United School District,2020-09-03,61550,0,1453,"55021, 55046, 56052, 56057, 56058, 56069, 56071, 56096",1281,172,172,27.944760357432983,27.944760357432983,32.12106564017284,23.768455074693122,All Hybrid
Tri-County School District,2020-09-03,6208,4,14,"56726, 56729, 56732, 56733, 56734, 56738, 56757, 56758, 56759",10,4,20,6.443298969072165,32.21649484536082,46.335996249676505,0.12886597938144342,All In-Person
Triton School District,2020-09-03,24000,0,175,"55917, 55924, 55927, 55940, 55946, 55955, 55963, 55985",159,16,16,6.666666666666666,6.666666666666666,9.933333333333334,3.4000000000000004,All In-Person
Truman Public School District,2020-09-03,26900,3,613,"56010, 56031, 56039, 56060, 56062, 56081, 56088, 56090, 56098, 56162",554,59,71,21.933085501858734,26.394052044609666,32.53355150759318,16.336414250623616,All Hybrid
Ulen-Hitterdal Public School District,2020-09-03,10520,2,83,"56519, 56536, 56549, 56552, 56554, 56569, 56585",72,11,19,10.456273764258555,18.06083650190114,26.181979020284906,4.277010846866365,Elem In-Person / HS Hybrid
Underwood Public School District,2020-09-03,24630,2,135,"56324, 56515, 56528, 56534, 56537, 56586",90,45,53,18.270401948842874,21.518473406414945,27.311821105558188,12.932164146285519,Elem In-Person / HS Hybrid
United South Central School District,2020-09-03,30546,5,420,"56007, 56009, 56014, 56025, 56029, 56032, 56033, 56042, 56051, 56068, 56072, 56097",379,41,61,13.422379362273292,19.969881490211485,24.98136887473877,9.313781344408962,Elem In-Person / HS Hybrid
Upsala Public School District,2020-09-03,30210,1,192,"56307, 56314, 56318, 56331, 56336, 56340, 56345, 56373, 56382, 56384",152,40,44,13.240648791790798,14.564713670969878,18.868311545247654,9.137329219510079,Elem In-Person / HS Hybrid
Verndale Public School District,2020-09-03,12884,2,47,"56434, 56453, 56479, 56481, 56482",37,10,18,7.761564731449861,13.970816516609748,20.42500446038016,2.9508970708397833,All In-Person
Virginia Public School District,2020-09-03,22820,2,69,"55703, 55710, 55723, 55732, 55734, 55768, 55790, 55792",29,40,48,17.5284837861525,21.034180543382995,26.984784544846626,12.096350382182274,Elem In-Person / HS Hybrid
Wabasha-Kellogg Public School District,2020-09-03,13497,1,64,"55041, 55910, 55945, 55968, 55981",52,12,16,8.890864636585908,11.854486182114544,17.66318441135067,3.8603844071497377,All In-Person
Wabasso Public School District,2020-09-03,12688,4,62,"56083, 56152, 56180, 56214, 56224, 56255, 56263, 56283, 56287, 56292, 56293, 56294",29,33,49,26.008827238335435,38.61916771752838,49.43253467843632,17.134818105915404,All Hybrid
Waconia Public School District,2020-09-03,105450,0,1301,"55315, 55318, 55322, 55331, 55360, 55364, 55367, 55375, 55386, 55387, 55388, 55397",1130,171,171,16.216216216216214,16.216216216216214,18.64678291019622,13.785649522236211,Elem In-Person / HS Hybrid
Wadena-Deer Creek School District,2020-09-03,20680,6,65,"56361, 56453, 56477, 56481, 56482, 56518, 56527, 56551, 56567, 56571",39,26,50,12.572533849129595,24.177949709864606,30.879735450317376,7.739807424254423,Elem In-Person / HS Hybrid
Walker-Hackensack-Akeley School District,2020-09-03,25371,8,89,"56433, 56435, 56436, 56452, 56461, 56464, 56467, 56484, 56626, 56633, 56641, 56655, 56672",82,7,39,2.7590556146781755,15.371881281778409,20.196364383296228,0.7151186119244027,All In-Person
Warren-Alvarado-Oslo School District,2020-09-03,15590,4,141,"56710, 56713, 56721, 56722, 56744, 56757, 56760, 56762",108,33,49,21.16741500962155,31.430404105195638,40.23091725465042,13.945257994089458,All Hybrid
Warroad Public School District,2020-09-03,15022,3,68,"56623, 56673, 56686, 56711, 56741, 56751, 56756, 56763",47,21,33,13.979496738117428,21.967780588470244,29.463016101194604,8.0003672200017,Elem In-Person / HS Hybrid
Waseca Public School District,2020-09-03,23510,0,353,"55052, 56026, 56048, 56072, 56093, 56096",251,102,102,43.38579327945555,43.38579327945555,51.805627256141925,34.96595930276917,Elem Hybrid / HS Distance
Watertown-Mayer Public School District,2020-09-03,61680,0,595,"55328, 55359, 55360, 55363, 55364, 55367, 55387, 55388, 55390, 55395",516,79,79,12.80804150453956,12.80804150453956,15.632435320677457,9.983647688401662,Elem In-Person / HS Hybrid
Waterville-Elysian-Morristown Public School District,2020-09-03,56560,1,1454,"55021, 55052, 55087, 56017, 56028, 56048, 56052, 56057, 56063, 56093, 56096",1235,219,223,38.71994342291372,39.42715700141442,44.6020229252499,33.59169886308,Elem Hybrid / HS Distance
Waubun-Ogema-White Earth Public Schools,2020-09-03,11070,4,87,"56521, 56554, 56557, 56566, 56569, 56575, 56584, 56589, 56591",74,13,29,11.743450767841013,26.19692863595303,35.73163777956967,5.35963821146394,Elem In-Person / HS Hybrid
Wayzata Public School District,2020-09-03,144440,0,1713,"55305, 55311, 55340, 55356, 55391, 55441, 55446, 55447",1479,234,234,16.200498476876213,16.200498476876213,18.27625552062625,14.12474143312617,Elem In-Person / HS Hybrid
West Central Area,2020-09-03,35087,8,228,"56235, 56248, 56267, 56274, 56309, 56311, 56315, 56323, 56324, 56326, 56327, 56339, 56343, 56531, 56537, 56565, 56590",164,64,96,18.240373927665516,27.360560891498274,32.833812974440704,13.771482315387464,Elem In-Person / HS Hybrid
West St. Paul-Mendota Heights-Eagan,2020-09-03,130498,1,2230,"55075, 55077, 55118, 55120, 55121, 55122, 55123, 55150",1839,391,395,29.962145013716686,30.26866312127389,33.2537073021908,26.992253439191483,All Hybrid
Westbrook-Walnut Grove Schools,2020-09-03,10136,6,98,"56114, 56123, 56125, 56131, 56152, 56166, 56174, 56175, 56180, 56183, 56255",83,15,39,14.798737174427782,38.476716653512234,50.55267963384063,7.309542858557087,Elem In-Person / HS Hybrid
Westonka Public School District,2020-09-03,54550,0,678,"55331, 55359, 55364, 55384, 55391",598,80,80,14.66544454628781,14.66544454628781,17.879151777011614,11.451737315564005,Elem In-Person / HS Hybrid
Wheaton Area Public School District,2020-09-03,5514,4,57,"56211, 56221, 56236, 56240, 56248, 56274, 56296, 56590",53,4,20,7.254261878853827,36.27130939426913,52.16791162821758,0.14508523757707667,All In-Person
White Bear Lake School District,2020-09-03,183750,0,2830,"55038, 55109, 55110, 55115, 55117, 55126, 55127",2432,398,398,21.65986394557823,21.65986394557823,23.78785726219263,19.53187062896383,All Hybrid
Willmar Public School District,2020-09-03,36150,1,795,"56201, 56209, 56216, 56251, 56252, 56253, 56279, 56282, 56288",718,77,81,21.300138312586444,22.40663900414938,27.28630705394191,16.5424812726726,All Hybrid
Willow River Public School District,2020-09-03,6900,4,109,"55704, 55712, 55735, 55756, 55783, 55795, 56350",95,14,30,20.28985507246377,43.47826086956522,59.036756705943844,9.661379017279819,All Hybrid
Wilmot School District 54-7,2020-09-03,530,1,2,56219,2,0,4,0,75.47169811320755,149.43396226415095,0,All In-Person
Win-E-Mac School District,2020-09-03,10400,3,63,"56535, 56540, 56542, 56556, 56592, 56684, 56715, 56736, 56750",59,4,16,3.8461538461538463,15.384615384615385,22.923076923076923,0.076923076923077,All In-Person
Windom Public School District,2020-09-03,14590,2,245,"56101, 56118, 56137, 56143, 56145, 56159, 56174",233,12,20,8.224811514736121,13.70801919122687,19.71582348992404,3.5711863155106247,All In-Person
Winona Area Public School District,2020-09-03,46440,2,569,"55910, 55925, 55943, 55947, 55952, 55959, 55969, 55971, 55987",320,249,257,53.617571059431526,55.340223944875106,62.10619946212049,46.95773507265362,All Distance
Worthington Public School District,2020-09-03,19870,0,1804,"56117, 56119, 56131, 56165, 56168, 56185, 56187",1743,61,61,30.69954705586311,30.69954705586311,38.40366852781935,22.995425583906876,Elem Hybrid / HS Distance
Wrenshall Public School District,2020-09-03,7690,1,35,"55707, 55718, 55749, 55797",20,15,19,19.50585175552666,24.7074122236671,35.81721967404385,9.634528792501252,Elem In-Person / HS Hybrid
Yellow Medicine East,2020-09-03,21230,3,258,"56214, 56218, 56223, 56229, 56237, 56241, 56245, 56260, 56264, 56265, 56285, 56292, 56297",181,77,89,36.26943005181347,41.921808761187,50.63146633011349,28.168191144941797,Elem Hybrid / HS Distance
Zumbrota-Mazeppa School District,2020-09-03,26440,1,155,"55027, 55041, 55956, 55960, 55963, 55991, 55992",128,27,31,10.211800302571861,11.72465960665658,15.852049225093358,6.359887008886158,Elem In-Person / HS Hybrid
A.C.G.C. Public School District,2020-09-10,71340,1,1074,"55329, 55350, 55355, 56201, 56209, 56228, 56243, 56251, 56253, 56273, 56288, 56362",962,112,116,15.699467339500982,16.260162601626018,19.219210266886353,12.79188529874595,Elem In-Person / HS Hybrid
Ada-Borup Public School District,2020-09-10,5880,4,41,"56510, 56519, 56545, 56546, 56548, 56550, 56574, 56584",41,0,16,0,27.210884353741495,40.54421768707483,0,All In-Person
Adrian Public School District,2020-09-10,6598,1,207,"56110, 56122, 56128, 56147, 56155, 56158, 56168, 56185",174,33,37,50.015156107911494,56.077599272506816,74.14703631310171,32.950374678365364,All Distance
Aitkin Public School District,2020-09-10,14910,4,54,"55752, 55785, 56342, 56431, 56441, 56447, 56469",43,11,27,7.377598926894701,18.108651911468815,24.93927481455734,3.017716573375866,All In-Person
Albany Public School District,2020-09-10,21670,1,240,"56307, 56310, 56331, 56362, 56368, 56376",188,52,56,23.99630826026765,25.842178126442086,32.610658493841186,17.474037378948392,All Hybrid
Albert Lea Public School District,2020-09-10,55370,3,1568,"55912, 56007, 56009, 56016, 56026, 56029, 56036, 56042, 56043, 56045, 56089",1477,91,103,16.43489254108723,18.6021311179339,22.194659105577163,13.058116606867955,Elem In-Person / HS Hybrid
Alden-Conger Public School District,2020-09-10,24570,0,404,"56007, 56009, 56020, 56029, 56097",361,43,43,17.5010175010175,17.5010175010175,22.732022591628784,12.270012410406219,Elem In-Person / HS Hybrid
Alexandria Public School District,2020-09-10,43680,6,247,"56308, 56315, 56319, 56327, 56332, 56334, 56343, 56349, 56354, 56355, 56360, 56361, 56446",204,43,67,9.844322344322345,15.33882783882784,19.011742544155222,6.9018819808534975,All In-Person
Annandale Public School District,2020-09-10,24830,0,162,"55302, 55320, 55321, 55358, 55382",136,26,26,10.471204188481677,10.471204188481677,14.496205496029743,6.4462028809336065,Elem In-Person / HS Hybrid
Anoka-Hennepin Public School District,2020-09-10,439420,0,8384,"55011, 55303, 55304, 55316, 55327, 55369, 55374, 55429, 55430, 55432, 55433, 55434, 55443, 55444, 55445, 55448, 55449",7579,805,805,18.319603113194667,18.319603113194667,19.585138203989704,17.05406802239963,Elem In-Person / HS Hybrid
Ashby Public School District,2020-09-10,6590,1,41,"56309, 56324, 56515, 56531",36,5,9,7.587253414264037,13.657056145675265,22.579666160849772,0.9367325707138277,All In-Person
Austin Public School District,2020-09-10,53934,3,1545,"55912, 55917, 55950, 55953, 55970, 55982, 56007, 56036",1464,81,93,15.018355768161085,17.24329736344421,20.747868782501982,11.747691623094894,Elem In-Person / HS Hybrid
Badger Public School District,2020-09-10,8980,2,59,"56714, 56726, 56751, 56759, 56761",37,22,30,24.498886414253896,33.4075723830735,45.362318627061526,14.261453352723919,All Hybrid
Bagley Public School District,2020-09-10,21670,2,83,"56470, 56557, 56589, 56621, 56634, 56652, 56676, 56678",69,14,22,6.4605445316105214,10.152284263959391,14.39465384829438,3.076304347910971,All In-Person
Barnesville Public School District,2020-09-10,54569,3,1047,"56514, 56525, 56547, 56549, 56560, 56572, 56579, 56580, 56594",871,176,188,32.252744232073155,34.45179497516905,39.37659954068649,27.487705775002965,Elem Hybrid / HS Distance
Barnum Public School District,2020-09-10,10810,1,94,"55707, 55718, 55726, 55749, 55757, 55767",86,8,12,7.400555041628122,11.100832562442184,17.381719857234042,2.2722320402381753,All In-Person
Battle Lake Public School District,2020-09-10,13860,5,63,"56309, 56326, 56515, 56524, 56528, 56551, 56571, 56576, 56586, 56588",51,12,32,8.658008658008658,23.08802308802309,31.08761495599211,3.759279101248197,All In-Person
Becker Public School District,2020-09-10,61040,0,886,"55308, 55309, 55319, 55371, 56304",814,72,72,11.79554390563565,11.79554390563565,14.520175539565464,9.070912271705835,Elem In-Person / HS Hybrid
Belgrade-Brooten-Elrosa Public School District,2020-09-10,26791,2,388,"56273, 56289, 56312, 56316, 56325, 56334, 56352, 56378",346,42,50,15.676906423799037,18.662983837855997,23.83609902999378,10.935668034459555,Elem In-Person / HS Hybrid
